x,y,z,time
2.1466002313457464,3.6363329421839037,18.42385122588055,83.00000083000002
4.028692108457776,6.572545860050461,15.4717773375632,83.10000083100002
7.6976100647579315,12.631260336317741,16.77762830255403,83.20000083200001
13.079462092691324,17.491983295462056,27.77285507748768,83.30000083300001
12.921202570040165,7.744387745431564,37.61493755065178,83.40000083400001
6.2353515774985215,0.12403489289082437,31.531280231813554,83.50000083500002
2.1940201965506625,0.027993551805063188,24.096650694695157,83.60000083600002
1.1649785878881953,0.9684006827767957,18.516663821674555,83.70000083700002
1.4798180905953624,2.2728781732865433,14.359434907376372,83.80000083800002
2.8907134562572967,5.087769583926818,11.680313252022781,83.90000083900001
6.401025585005144,11.540934306593954,12.273517990836895,84.00000084000001
13.059635927958103,20.1004656600946,23.789016794157455,84.10000084100001
15.007019372041537,9.733993216934115,40.45205279339059,84.20000084200002
6.34127382062328,-2.1881677813951255,33.63818657859243,84.30000084300002
0.6160245744873083,-2.6389808608897263,25.08613754061151,84.40000084400002
-1.4265492014483607,-2.8053000382362487,19.35439120848615,84.50000084500002
-2.9069161524625486,-4.769086320045152,15.536790656811528,84.60000084600001
-5.667240258298823,-9.574380926029505,14.55637280109585,84.70000084700001
-10.881353637348473,-16.958858527397968,21.122508433224667,84.80000084800001
-14.604437451568783,-13.76122808825686,36.07514277804319,84.90000084900002
-9.146627019201397,-1.4332956963126575,35.38898065609131,85.00000085000002
-3.1011440482116677,0.7710928958654277,27.037302573003792,85.10000085100002
-0.898915946528957,0.0810922528656692,20.633467319365828,85.20000085200002
-0.4966963792291002,-0.4930843032433995,15.814486004088458,85.30000085300001
-0.7409757719802406,-1.2339583309312478,12.157142264365708,85.40000085400001
-1.6023393499455154,-2.9555469425118712,9.518666873346564,85.50000085500001
-3.882972706784096,-7.398844358305516,8.498945124963493,85.60000085600002
-9.441320641215237,-17.250155702940713,13.709019135856067,85.70000085700002
-16.771484867355763,-19.754594282833416,35.64009635361002,85.80000085800002
-10.904708578835619,0.5597345195613976,39.94783254000305,85.90000085900002
-1.531926275935115,4.591407290607172,29.029832024236796,86.00000086000001
2.243218193200396,4.511823409707129,22.52308880076649,86.10000086100001
4.279091661193882,6.505923399579289,18.833002911020223,86.20000086200002
7.232026598270016,11.037928883273779,18.853615058647833,86.30000086300002
11.456742787258984,15.321640872014056,25.875737964502058,86.40000086400002
12.587545822658683,10.209818290390896,34.75275744553548,86.50000086500002
8.028872933835974,2.830348992993483,32.22984841034223,86.60000086600002
4.177711259627766,1.8910719702387202,25.701045168005464,86.70000086700001
3.2090300126217755,3.3647520500874366,20.454819286262474,86.80000086800001
4.287206432257879,6.29621837851777,17.195098732962816,86.90000086900002
7.3865171856504865,11.626097300707677,17.742852309243208,87.00000087000002
12.136972404060806,16.380031360884015,26.392619831774347,87.10000087100002
12.901086327996179,9.500284747042286,36.16507810768823,87.20000087200002
7.367004198265739,1.5906005896264346,32.113656537767724,87.30000087300002
3.3090331031334013,1.0237767398104396,25.030777305569913,87.40000087400001
2.311865790105624,2.349405290532336,19.53914228584489,87.50000087500001
3.1368259718064544,4.756828383769549,15.776660733695957,87.60000087600002
5.79009611807381,9.65943371893834,14.856977253933437,87.70000087700002
10.932919071993936,16.862323303696225,21.469921077381912,87.80000087800002
14.469391481092087,13.429946753184392,35.98962168301322,87.90000087900002
9.075453392265088,1.5822441755858963,35.25097060238894,88.00000088000002
3.193186345342122,-0.5816331659543255,27.01184970412393,88.10000088100001
1.0625273974923024,0.1498873037846435,20.64151274090105,88.20000088200001
0.7582542773422356,0.8997721316503375,15.847037233414024,88.30000088300002
1.239208066563005,2.0922714807123537,12.262944619781681,88.40000088400002
2.6900533226277297,4.929865809314486,9.981249959724641,88.50000088500002
6.341642539799208,11.796474114217617,10.883171482752608,88.60000088600002
13.550187097823757,21.24396173550728,23.745261238997248,88.70000088700002
15.337275245553585,8.886111331680123,41.78006310894568,88.80000088800001
5.679568127636291,-3.363016541824985,33.65269234547228,88.90000088900001
-0.2687814459530995,-3.6335561287073292,25.09447954223222,89.00000089000002
-2.5140057721049027,-4.233428338448103,19.752386708307743,89.10000089100002
-4.537475062164092,-7.159393491673564,16.870475399815145,89.20000089200002
-8.167368800951643,-12.841387709011057,18.532955192482362,89.30000089300002
-12.861830762586143,-16.23908381029633,28.78258199124982,89.40000089400002
-12.170520147308991,-7.429934035899248,36.41495168331609,89.50000089500001
-6.336187539798276,-1.0805218906777814,30.758644445618792,89.60000089600001
-2.9003169880556676,-1.1517784598425447,23.886285945761482,89.70000089700002
-2.291891544504757,-2.6057613017601082,18.681045100172877,89.80000089800002
-3.3776348774854776,-5.286080313944723,15.251720040418144,89.90000089900002
-6.405166535309292,-10.735066981502372,15.073163187489815,90.00000090000002
-11.866968081989866,-17.65858378776313,23.534177702851483,90.10000090100002
-14.22342702753093,-11.354288320833682,37.35095923921163,90.20000090200001
-7.900239051839103,-0.5992855527563279,33.98672973514088,90.30000090300001
-2.5885401494088436,0.5883542903236054,25.882917541681408,90.40000090400002
-0.8535758750852811,-0.15282990890824394,19.789030662721835,90.50000090500002
-0.6533199828853047,-0.8221130528481255,15.185780554493961,90.60000090600002
-1.1208398834103563,-1.9268497412651535,11.733608705060552,90.70000090700002
-2.4919678643401952,-4.609640151043013,9.490921146411583,90.80000090800002
-5.98298394849777,-11.250975654380767,10.14345376675195,90.90000090900001
-13.206569829321776,-21.346642770005438,22.289502012699273,91.00000091000003
-15.833522665653582,-10.127770041876026,42.021648935161785,91.10000091100002
-6.06295003504902,3.539289457947464,34.31366112111269,91.20000091200002
0.32059650301456755,3.955345298972603,25.5068451166778,91.30000091300002
2.730476941644103,4.548763383798912,20.16632270959423,91.40000091400002
4.8333003319888315,7.523044683012376,17.42961499066856,91.50000091500002
8.471593202607734,13.041927035200661,19.416164504624252,91.60000091600001
12.817230842799475,15.609945872233073,29.460900030348874,91.70000091700003
11.747332470916371,7.044931477697992,35.865477121088745,91.80000091800002
6.251407738546573,1.4256008753277056,30.27047681412123,91.90000091900002
3.147424141527096,1.6388861042390461,23.68291786783553,92.00000092000002
2.7593072170459907,3.313242119828608,18.727622902988443,92.10000092100002
4.169280569408247,6.507153610517638,15.787157668969133,92.20000092200002
7.698507857009448,12.496932223769623,17.029894557691488,92.30000092300001
12.926861511511596,17.244569107427676,27.61707286373579,92.40000092400003
12.879076292204637,8.000133911969742,37.33553410216339,92.50000092500002
6.408364270588179,0.39415747421301983,31.547892373048057,92.60000092600002
2.4100887322822007,0.26547820867546834,24.19082628317258,92.70000092700002
1.4293622864581599,1.320490401874975,18.64217186365168,92.80000092800002
1.9020768504554109,2.9414032226162004,14.57355861877296,92.90000092900002
3.7015603010869818,6.445433438649399,12.286674839303538,93.00000093000001
7.93539620061125,13.862872668566089,14.562952154133745,93.10000093100003
14.437810477496132,19.447575733879134,29.297833329249773,93.20000093200002
13.041536662736313,5.324616761325034,39.729205428753545,93.30000093300002
4.6396629308150406,-2.1247414442031913,31.015192837256148,93.40000093400002
0.3648083963957207,-1.9533902595990256,23.364358425697954,93.50000093500002
-1.116869326723096,-2.1788616415768973,17.985578952399013,93.60000093600001
-2.3395503263016093,-3.950022496174711,14.233311159753486,93.70000093700001
-4.811984764891248,-8.427307052868747,12.801937535249927,93.80000093800003
-9.992679048432013,-16.611920708130484,18.080303899920807,93.90000093900002
-15.260520468928982,-16.365277905641324,35.08295988942332,94.00000094000002
-10.304776702016635,-1.5884776815219288,37.37769717977744,94.10000094100002
-3.0308910359868815,1.8608885891325244,28.227985076356426,94.20000094200002
-0.1035549974942207,1.4263780442772698,21.435370785279733,94.30000094300001
0.9241364384293996,1.746142338699057,16.484862313720573,94.40000094400001
1.9623882544882063,3.3997922994426837,12.945241878590723,94.50000094500002
4.235072195523406,7.632485319182908,11.376187808234627,94.60000094600002
9.331614336046048,16.201812305962427,15.84764404901464,94.70000094700002
15.62193037233457,18.308825176222694,34.00429089493491,94.80000094800002
11.204457009416469,1.7367864163623539,38.853705461462674,94.90000094900002
2.9490437081131633,-2.7503454155673825,29.038153416647383,95.00000095000001
-0.5290533140660088,-2.4498122234044475,22.04644253758181,95.10000095100001
-1.9804275500974595,-3.3378146130558277,17.218670549839032,95.20000095200002
-3.816728170521383,-6.384779357428526,14.39988528135719,95.30000095300002
-7.614621866045783,-12.804876109183784,15.829483731834769,95.40000095400002
-13.390274188972558,-18.235707395397185,27.689084561195344,95.50000095500002
-13.200127929058159,-7.536503370553858,38.44931243434268,95.60000095600002
-5.944172663934756,0.5786902720651819,31.639828504107406,95.70000095700001
-1.6722659677958878,0.6326428054513652,23.990574970257406,95.80000095800001
-0.45773857244611027,0.02103232611394923,18.347587283688764,95.90000095900002
-0.2957919029770303,-0.3529292516194579,14.057763237445478,96.00000096000002
-0.5072584257570211,-0.8872733419835361,10.7880559497361,96.10000096100002
-1.1663785252216647,-2.2011095749511633,8.373176644729778,96.20000096200002
-2.9405089658375165,-5.745560311691161,7.102268733645622,96.30000096300002
-7.6016549746759,-14.59659629188221,10.03378900465879,96.40000096400001
-16.005895403250197,-23.014357527324144,29.5895533668255,96.50000096500003
-13.703139303894172,-2.4842794880463295,42.905493462448455,96.60000096600002
-2.65921533474968,5.3959053075830345,31.2042537024084,96.70000096700002
2.3272587224232972,5.17798435363295,24.06271847217824,96.80000096800002
4.596607588458411,6.801019558588444,20.27640792656282,96.90000096900002
7.3446611718905315,10.74769694032555,20.136611261760024,97.00000097000002
11.011600784595387,14.301491439832771,26.034592854158358,97.10000097100001
12.058698782879032,10.24186726398549,33.51059961701611,97.20000097200003
8.361023399102834,3.9340804628063535,31.85998137539111,97.30000097300002
4.943327785913025,2.8370510567433116,26.094004603827468,97.40000097400002
4.096795384718068,4.37476950494192,21.302560969626203,97.50000097500002
5.351059040159564,7.57486022960515,18.71782241017965,97.60000097600002
8.539493016534914,12.566094507441568,20.534074543970785,97.70000097700002
12.293051529685513,14.66594603625238,29.16771344193762,97.80000097800001
11.42155441186693,7.465283454647394,34.78309677438535,97.90000097900003
6.684008428814851,2.3974356252938005,30.139381333164977,98.00000098000002
3.878773692859432,2.5338073359141067,24.0554005982546,98.10000098100002
3.6725655183163495,4.480186267357889,19.507511279553828,98.20000098200002
5.434946398611544,8.200705497797403,17.41242803853633,98.30000098300002
9.25293339150073,13.923871744575766,20.59161988442396,98.40000098400002
13.138343644232508,14.731852773457035,31.337399982121564,98.50000098500001
10.902005837038526,5.576269680712111,35.378702364018814,98.60000098600003
5.5555317526904044,1.3314746451911268,29.09836751791698,98.70000098700002
3.0091847279506534,1.937740249244012,22.791551492196774,98.80000098800002
2.968822962267108,3.827453855926727,18.15999077783484,98.90000098900002
4.724148127103968,7.477298447725739,15.765087569944546,99.00000099000002
8.70706106740518,13.874010787917427,18.419598063230712,99.10000099100002
13.590458808610897,16.464711000263993,30.54616061900498,99.20000099200001
11.735312881212177,5.681844984746077,36.894139882483294,99.30000099300003
5.360543060992794,0.2128765993973052,29.924757738709797,99.40000099400002
2.150406761980682,0.5928188563597598,22.985570439241343,99.50000099500002
1.5854766717345603,1.787777260202712,17.778940436473626,99.60000099600002
2.3919594115628127,3.8437197741132234,14.08752388452693,99.70000099700002
4.790196119225501,8.376888100181883,12.668768198094844,99.80000099800002
9.974155235483492,16.62921738199841,17.942311109987713,99.90000099900001
