x,y,z,time
9.274192345479142,13.449001354700828,21.74925535972808,82.80000082800002
12.583456794493653,13.846951663001333,30.956028629841864,82.90000082900002
10.600723954262163,6.064989453300491,34.386306927394614,83.00000083000002
5.980353504509582,2.2514957471334887,28.937751340113948,83.10000083100002
3.736583239003246,2.8722689079232957,23.11299638347207,83.20000083200001
3.9313226434334565,5.1080480994286495,18.970079520580562,83.30000083300001
6.088069667586343,9.280080174924267,17.637066053144977,83.40000083400001
10.212560292317898,14.865173969075373,22.416589232301817,83.50000083500002
13.240093662246153,13.202760049738053,33.28997868854797,83.60000083600002
9.753328038543906,4.087917452256177,34.37457972057563,83.70000083700002
4.828502005422262,1.3759318417314583,27.68345081817946,83.80000083800002
2.93040587090315,2.3543772598777517,21.747432386651866,83.90000083900001
3.3049939833666455,4.557958977281453,17.54964977121279,84.00000084000001
5.5248554050272904,8.832893054857262,15.98275318366681,84.10000084100001
10.013674056052697,15.384361402442781,20.707492964980656,84.20000084200002
13.937372858211745,14.525812729380608,33.6373801388136,84.30000084300002
10.154744570256991,3.500673158685598,35.60701122606236,84.40000084400002
4.343657098439138,0.2663826207280986,28.06287065893686,84.50000084500002
1.9977182937962945,1.0480361997838497,21.626969965095064,84.60000084600001
1.8928646294656046,2.489534422089892,16.842445063414996,84.70000084700001
3.1777297061251213,5.259819127881897,13.73178955879074,84.80000084800001
6.460880986025037,11.189637331033875,13.943848726788097,84.90000084900002
12.450731642987762,18.72496568159457,23.83958751416135,85.00000085000002
14.539627978998864,10.543247928453903,38.74856483259206,85.10000085100002
7.140371033768499,-0.687843968516344,33.73597683975911,85.20000085200002
1.6946681683793134,-1.4553814322577836,25.368617626427874,85.30000085300001
-0.12038478413277165,-1.071868033170505,19.36529315161774,85.40000085400001
-0.8400066047423838,-1.5259729733286216,14.890556057991272,85.50000085500001
-1.8028519414217878,-3.201253438375346,11.671920308763571,85.60000085600002
-4.065976924144511,-7.495447473906315,10.27873601236019,85.70000085700002
-9.321070791574467,-16.529030504061115,14.948138235561805,85.80000085800002
-16.04435002938522,-18.939625179268365,34.477291383732414,85.90000085900002
-11.221427396439076,-1.0024893708454066,39.348108176011976,86.00000086000001
-2.4828365035745756,3.4407696842068893,29.072718673504628,86.10000086100001
1.1476921335995702,3.224975971432911,22.182825474710285,86.20000086200002
2.850051542153288,4.582528860595918,17.68690170269931,86.30000086300002
5.228435973899294,8.500717620590468,15.831998456733986,86.40000086400002
9.651565570179809,15.049320202789206,19.977167227633878,86.50000086500002
13.94238564883417,15.219010297615766,32.947242666551276,86.60000086600002
10.561247061411843,3.8941686655483227,36.05986026831333,86.70000086700001
4.517979858471769,0.13769970968775208,28.531062517594226,86.80000086800001
1.9407456571385686,0.8235114275922595,21.940266451246103,86.90000086900002
1.6873209040467911,2.1278170285837903,17.01856448043105,87.00000087000002
2.7577606072730148,4.543685325792016,13.661126071102801,87.10000087100002
5.63464736814301,9.857669707485233,13.063783358060444,87.20000087200002
11.382758527258863,18.153762224560225,20.85495798104275,87.30000087300002
15.197674231727763,13.426877061411917,37.80668839012369,87.40000087400001
8.476640825034528,-0.11554929486982712,35.42176231887502,87.50000087500001
2.1057563414161886,-1.790952492534226,26.562570353692266,87.60000087600002
-0.1830294673541013,-1.4009648922672233,20.2449235465766,87.70000087700002
-1.097771483773077,-1.9586797323528113,15.606372538209506,87.80000087800002
-2.2898161530480907,-4.002418079271491,12.385534033822191,87.90000087900002
-5.010103645718922,-9.047680435788475,11.529128155228507,88.00000088000002
-10.824878615142566,-18.145060158517694,18.51067422987289,88.10000088100001
-15.87250893952889,-15.389469417017574,37.60586039003177,88.20000088200001
-9.188030470661523,0.41125974342686256,36.82491670496278,88.30000088300002
-1.8674125519916287,2.7128986257057566,27.32590950397279,88.40000088400002
0.9039767760156905,2.5080505233940387,20.885709785607332,88.50000088500002
2.289438987632726,3.780700691643154,16.44249837092561,88.60000088600002
4.4210727390561,7.454055614976093,14.215253373136424,88.70000088700002
8.792512110310248,14.531896612181113,17.312737748596785,88.80000088800001
14.255778774124696,17.366490859615023,31.331101106205157,88.90000088900001
11.802063115917097,4.656661974326959,37.88803096962849,89.00000089000002
4.656358900098541,-0.8566799042543007,29.794282087488117,89.10000089100002
1.2539823683630476,-0.46056339508043614,22.639211043188773,89.20000089200002
0.39114105904592045,0.0933153905463747,17.328076533602445,89.30000089300002
0.3453215038471827,0.488454224659177,13.280584796199761,89.40000089400002
0.6623380135713762,1.1890904166262188,10.207510774026652,89.50000089500001
1.5659157292413148,2.9808315200883975,8.015334587724816,89.60000089600001
3.98463042698691,7.7639185864109885,7.413182933331595,89.70000089700002
10.020759558676774,18.480272460168038,13.734646957183893,89.80000089800002
17.389127039146285,19.137383723704467,37.933736966383,89.90000089900002
9.950684548164658,-2.33836823010921,39.37762150583546,90.00000090000002
0.5743626541729463,-5.240511569492578,28.448852087070414,90.10000090100002
-3.0384035039964457,-5.324676455715113,22.512392515116517,90.20000090200001
-5.232120815189586,-7.709424906157468,19.606680054990438,90.30000090300001
-8.377562107499456,-12.156007350892942,21.019694490998432,90.40000090400002
-11.892892254483815,-14.214262463980624,28.672678517657335,90.50000090500002
-11.353473928753504,-8.004164574571284,34.162051208159426,90.60000090600002
-7.082118350789409,-3.029517087851164,30.25094613837486,90.70000090700002
-4.356131199166065,-3.007554655489335,24.486802200642888,90.80000090800002
-4.155888994930445,-4.990664623976168,20.153619088614533,90.90000090900001
-5.961662404793136,-8.752845886964625,18.422656066708896,91.00000091000003
-9.652004813387064,-13.930338891336902,22.0725178990776,91.10000091100002
-12.808841211973512,-13.578120174373344,31.81622131653763,91.20000091200002
-10.261844794625103,-5.330551722278162,34.348736606237864,91.30000091300002
-5.5668782419008975,-1.9817857509703631,28.436797473627852,91.40000091400002
-3.4935507296789696,-2.779236039959679,22.60209161001124,91.50000091500002
-3.8039332724127943,-5.067335385948036,18.499029015203398,91.60000091600001
-6.054955588074834,-9.367670589295624,17.238080981280035,91.70000091700003
-10.338646551104423,-15.171034071822604,22.321460493248136,91.80000091800002
-13.423137471743752,-13.25830856654921,33.70988452257175,91.90000091900002
-9.605624237333467,-3.624387410479361,34.45830247989287,92.00000092000002
-4.542150685819449,-1.0681604817767092,27.49872330382688,92.10000092100002
-2.640724574591086,-2.053616159496301,21.47721094584998,92.20000092200002
-2.9619358507385867,-4.113992351856791,17.16336584482241,92.30000092300001
-5.040347647805038,-8.185637146860838,15.253609141048887,92.40000092400003
-9.46631947334091,-15.018776002820442,19.199710117286738,92.50000092500002
-14.10920419881068,-15.843215596435343,32.673343498175186,92.60000092600002
-10.866559086343054,-4.006241023425884,36.64455155873355,92.70000092700002
-4.4951167161382255,0.20142657584700607,28.890312446887872,92.80000092800002
-1.684839865333039,-0.3900903077396167,22.118051087348412,92.90000092900002
-1.2350335115992745,-1.4258513504842139,17.044287326948268,93.00000093000001
-1.9262666931279564,-3.1590281298186915,13.358619238747993,93.10000093100003
-3.9875057232130744,-7.120072416629571,11.527591018558367,93.20000093200002
-8.75910268602416,-15.318341158316855,15.103701784562073,93.30000093300002
-15.281529421566615,-19.06858766703722,32.22610905579888,93.40000093400002
-11.968246084775018,-2.9029050300245682,39.40335327955539,93.50000093500002
-3.494396381322646,2.643326458309371,29.754629253844342,93.60000093600001
0.2850504838457735,2.3497022624018333,22.51972702198171,93.70000093700001
1.7585112025745586,3.03591408179134,17.50787614200502,93.80000093800003
3.4240664933067984,5.727791148014862,14.38644705485957,93.90000093900002
6.878756347104132,11.707788826571516,14.925128284647146,94.00000094000002
12.703035165262207,18.382392474856722,25.25570162538523,94.10000094100002
13.99101450029764,9.536944358132775,38.43215040702994,94.20000094200002
6.812837653568454,-0.40215621040100125,32.92265937328559,94.30000094300001
1.8794721270570427,-0.9116689062348872,24.898533263499203,94.40000094400001
0.3449446434505952,-0.34427658322412985,19.017890145574412,94.50000094500002
-0.01799166839479864,-0.19501337841918273,14.563628037948654,94.60000094600002
-0.16199795754880275,-0.3149258279589979,11.15680552431881,94.70000094700002
-0.3943227711025711,-0.7468485491634695,8.557828817149042,94.80000094800002
-0.9966362079659891,-1.9532077627702031,6.63355474833722,94.90000094900002
-2.669121802478817,-5.3474281781776,5.6419114729706,95.00000095000001
-7.242385037426256,-14.243655582391227,8.48590226575676,95.10000095100001
-16.119320116374496,-24.150365693102742,28.448450860548128,95.20000095200002
-14.318027452391371,-2.57396676053429,44.0386773507295,95.30000095300002
-2.4557534171944164,6.270046852000582,31.70029341642306,95.40000095400002
2.9268675869394953,5.980374288769205,24.706552286030256,95.50000095500002
5.313057256120737,7.562168496601406,21.407356040836426,95.60000095600002
7.966822489601172,11.063633427939642,21.86877951573865,95.70000095700001
10.9635991918967,13.233066393553635,27.398471628243417,95.80000095800001
11.209235929378368,9.213412024938846,32.63565504591229,95.90000095900002
8.004995243777488,4.484592939401027,30.574383643981644,96.00000096000002
5.403605986596386,3.928052862287369,25.6376173957189,96.10000096100002
5.0336554435094305,5.706351053199332,21.717933949513796,96.20000096200002
6.63057032041173,9.111207135179175,20.36019871640528,96.30000096300002
9.73919515699449,13.103963540132744,23.80051110969192,96.40000096400001
11.94906263448572,12.150512059751705,31.22832354352374,96.50000096500003
9.795304022178673,5.979078915298446,32.80367043583733,96.60000096600002
6.154854244739559,3.346898135636025,28.03194064579965,96.70000096700002
4.596764040934254,4.23910640796259,23.10083895306237,96.80000096800002
5.252983074238063,6.879688738401469,20.003927765947086,96.90000096900002
7.797586009276448,11.187753040197137,20.48586371356783,97.00000097000002
11.341989637019225,14.247040115398114,27.00370023312314,97.10000097100001
11.80560651698295,9.47703328432592,33.736712021810035,97.20000097200003
7.906010162361273,3.6231632382355534,31.203516722865206,97.30000097300002
4.771103222452356,2.9856156594818795,25.490724613706735,97.40000097400002
4.195008530433072,4.711930372560086,20.930113001593746,97.50000097500002
5.681206037446542,8.13429376598667,18.74216160833338,97.60000097600002
9.059736657144946,13.15303521096735,21.35372373160048,97.70000097700002
12.500543731069875,14.094434043226308,30.404661806783764,97.80000097800001
10.883632762151448,6.543168955432419,34.518792319783394,97.90000097900003
6.2261448389040215,2.3177474550762684,29.297198210168457,98.00000098000002
3.813042518430567,2.8078089942784583,23.414363539544784,98.10000098100002
3.8940727461598947,4.9659975333702375,19.169911910803165,98.20000098200002
5.940674418807461,9.01735177427085,17.642651213607863,98.30000098300002
9.973450220328713,14.615004124878993,21.996818982158498,98.40000098400002
13.209019182922088,13.602654307992712,32.81222602965245,98.50000098500001
9.995414700433532,4.384389969216856,34.563870296715685,98.60000098600003
4.988674674639809,1.3889439705421536,27.98304574157203,98.70000098700002
2.9638927292608495,2.295331528856258,21.980182683311806,98.80000098800002
3.2607044921893427,4.441753635021544,17.701634749181654,98.90000098900002
5.397248769266592,8.60791221979438,15.983391482856238,99.00000099000002
9.791266095495946,15.12345277704438,20.3303119188743,99.10000099100002
13.89127430636383,14.912750947540527,33.135445065818296,99.20000099200001
10.390111658340102,3.8018286501038414,35.82122472032668,99.30000099300003
4.494646839991084,0.2607727757746423,28.355213089287155,99.40000099400002
2.0262719267202582,0.9901091315513377,21.8446702155008,99.50000099500002
1.8562986385486917,2.396341727643346,16.995883092520685,99.60000099600002
3.0726142525605487,5.064642905678564,13.795976042779522,99.70000099700002
6.23318872708062,10.802822314158828,13.75548025531274,99.80000099800002
12.14740318344597,18.5715881234719,23.014508481521585,99.90000099900001
