t,x
318.90818908189084,0.7136194413147813
318.91318913189133,0.7137378873011001
318.9181891818918,0.7138564439174887
318.9231892318923,0.7139751108979631
318.92818928189286,0.71409388797654
318.93318933189335,0.714212774887233
318.93818938189384,0.714331771364059
318.9431894318943,0.7144508771410338
318.9481894818948,0.7145700919521732
318.95318953189536,0.7146894155314946
318.95818958189585,0.7148088476130108
318.96318963189634,0.7149283879307391
318.96818968189683,0.7150480362186953
318.9731897318973,0.7151677922108951
318.9781897818978,0.7152876556413544
318.98318983189836,0.7154076262440905
318.98818988189885,0.7155277037531163
318.99318993189934,0.7156478879024489
318.9981899818998,0.7157681784261044
319.0031900319003,0.7158885750580984
319.0081900819008,0.7160090775324467
319.01319013190135,0.7161296855831666
319.01819018190184,0.716250398944271
319.02319023190233,0.7163712173497772
319.0281902819028,0.716492140533701
319.0331903319033,0.7166131682300582
319.03819038190386,0.7167343001728659
319.04319043190435,0.7168555360961372
319.04819048190484,0.7169768756331629
319.05319053190533,0.7170983183585345
319.0581905819058,0.7172198640371317
319.0631906319063,0.7173415124374423
319.06819068190686,0.7174632633279557
319.07319073190735,0.7175851164771574
319.07819078190784,0.7177070716535366
319.0831908319083,0.7178291286255815
319.0881908819088,0.7179512871617797
319.0931909319093,0.7180735470306197
319.09819098190985,0.7181959080005905
319.10319103191034,0.7183183698401775
319.10819108191083,0.7184409323178702
319.1131911319113,0.7185635952021564
319.1181911819118,0.7186863582615243
319.12319123191236,0.7188092212644631
319.12819128191285,0.7189321839794582
319.13319133191334,0.7190552461749989
319.1381913819138,0.7191784076195733
319.1431914319143,0.7193016680816693
319.1481914819148,0.7194250273297749
319.15319153191535,0.7195484851323797
319.15819158191584,0.7196720412579686
319.16319163191633,0.7197956954750313
319.1681916819168,0.7199194475520556
319.1731917319173,0.7200432972575296
319.17819178191786,0.7201672443599427
319.18319183191835,0.7202912886277802
319.18819188191884,0.7204154298295313
319.19319193191933,0.7205396677336842
319.1981919819198,0.7206640021087268
319.2031920319203,0.7207884327231472
319.20819208192086,0.7209129593454346
319.21319213192135,0.7210375817440745
319.21819218192184,0.7211622996875561
319.2231922319223,0.7212871129443674
319.2281922819228,0.7214120212829966
319.2331923319233,0.7215370244719316
319.23819238192385,0.7216621222796616
319.24319243192434,0.7217873144746721
319.24819248192483,0.7219126008254525
319.2531925319253,0.7220379811004907
319.2581925819258,0.7221634550682746
319.26319263192636,0.7222890224972939
319.26819268192685,0.7224146831560335
319.27319273192734,0.722540436812983
319.2781927819278,0.7226662832366303
319.2831928319283,0.7227922221954635
319.2881928819288,0.7229182534579706
319.29319293192935,0.723044376792641
319.29819298192984,0.7231705919679597
319.30319303193033,0.7232968987524165
319.3081930819308,0.7234232969144991
319.3131931319313,0.7235497862226956
319.31819318193186,0.7236763664454956
319.32319323193235,0.723803037351384
319.32819328193284,0.7239297987088502
319.33319333193333,0.7240566502863824
319.3381933819338,0.7241835918524686
319.3431934319343,0.7243106231755968
319.34819348193486,0.7244377440242563
319.35319353193535,0.7245649541669325
319.35819358193584,0.7246922533721145
319.3631936319363,0.7248196414082905
319.3681936819368,0.7249471180439485
319.3731937319373,0.7250746830475766
319.37819378193785,0.725202336187664
319.38319383193834,0.7253300772326962
319.38819388193883,0.7254579059511622
319.3931939319393,0.7255858221115503
319.3981939819398,0.7257138254823485
319.40319403194036,0.7258419158320462
319.40819408194085,0.7259700929291284
319.41319413194134,0.7260983565420848
319.41819418194183,0.7262267064394031
319.4231942319423,0.7263551423895717
319.4281942819428,0.7264836641610782
319.43319433194335,0.7266122715224123
319.43819438194384,0.726740964242059
319.44319443194433,0.726869742088508
319.4481944819448,0.7269986048302469
319.4531945319453,0.727127552235764
319.45819458194586,0.7272565840735488
319.46319463194635,0.7273857001120861
319.46819468194684,0.7275149001198656
319.47319473194733,0.7276441838653753
319.4781947819478,0.7277735511171032
319.4831948319483,0.7279030016435372
319.48819488194886,0.7280325352131669
319.49319493194935,0.7281621515944773
319.49819498194984,0.7282918505559578
319.5031950319503,0.7284216318660967
319.5081950819508,0.7285514952933816
319.5131951319513,0.7286814406063008
319.51819518195185,0.7288114675733438
319.52319523195234,0.7289415759629955
319.52819528195283,0.7290717655437453
319.5331953319533,0.7292020359316564
319.5381953819538,0.7293323867092333
319.54319543195436,0.7294628176899838
319.54819548195485,0.7295933286889691
319.55319553195534,0.729723919521255
319.55819558195583,0.7298545900019058
319.5631956319563,0.7299853399459856
319.5681956819568,0.7301161691685587
319.57319573195736,0.7302470774846908
319.57819578195785,0.7303780647094431
319.58319583195834,0.7305091306578814
319.5881958819588,0.7306402751450699
319.5931959319593,0.7307714979860728
319.59819598195986,0.7309027989959559
319.60319603196035,0.7310341779897803
319.60819608196084,0.7311656347826119
319.61319613196133,0.7312971691895147
319.6181961819618,0.7314287810255532
319.6231962319623,0.7315604701057914
319.62819628196286,0.7316922362452951
319.63319633196335,0.7318240792591256
319.63819638196384,0.7319559989623486
319.6431964319643,0.7320879951700283
319.6481964819648,0.7322200676972289
319.6531965319653,0.7323522163590147
319.65819658196585,0.7324844409704513
319.66319663196634,0.7326167413466002
319.66819668196683,0.7327491173025268
319.6731967319673,0.7328815686532955
319.6781967819678,0.7330140952139704
319.68319683196836,0.7331466967996175
319.68819688196885,0.7332793732252978
319.69319693196934,0.7334121243060772
319.69819698196983,0.7335449498570197
319.7031970319703,0.7336778496931896
319.7081970819708,0.7338108236296512
319.71319713197136,0.7339438714814702
319.71819718197185,0.7340769930637079
319.72319723197234,0.7342101881914299
319.7281972819728,0.7343434566797006
319.7331973319733,0.734476798343584
319.73819738197386,0.734610212998146
319.74319743197435,0.7347437004584477
319.74819748197484,0.734877260539555
319.75319753197533,0.735010893056532
319.7581975819758,0.735144597824443
319.7631976319763,0.7352783746583521
319.76819768197686,0.7354122233733251
319.77319773197735,0.7355461437844234
319.77819778197784,0.7356801357067124
319.7831978319783,0.7358141989552566
319.7881978819788,0.7359483333451201
319.7931979319793,0.7360825386913672
319.79819798197985,0.7362168148090635
319.80319803198034,0.7363511615132704
319.80819808198083,0.7364855786190535
319.8131981319813,0.7366200659414771
319.8181981819818,0.7367546232956054
319.82319823198236,0.7368892504965041
319.82819828198285,0.7370239473592345
319.83319833198334,0.7371587136988622
319.83819838198383,0.7372935493304517
319.8431984319843,0.7374284540690669
319.8481984819848,0.7375634277297721
319.85319853198536,0.7376984701276332
319.85819858198585,0.7378335810777114
319.86319863198634,0.7379687603950722
319.8681986819868,0.7381040078947801
319.8731987319873,0.7382393233918991
319.87819878198786,0.7383747067014952
319.88319883198835,0.7385101576386294
319.88819888198884,0.7386456760183675
319.89319893198933,0.7387812616557737
319.8981989819898,0.7389169143659123
319.9031990319903,0.7390526339638475
319.90819908199086,0.7391884202646449
319.91319913199135,0.739324273083366
319.91819918199184,0.7394601922350762
319.9231992319923,0.73959617753484
319.9281992819928,0.7397322287977215
319.9331993319933,0.739868345838785
319.93819938199385,0.7400045284730962
319.94319943199434,0.7401407765157163
319.94819948199483,0.7402770897817109
319.9531995319953,0.7404134680861445
319.9581995819958,0.7405499112440812
319.96319963199636,0.7406864190705867
319.96819968199685,0.7408229913807223
319.97319973199734,0.7409596279895536
319.97819978199783,0.7410963287121449
319.9831998319983,0.7412330933635606
319.9881998819988,0.7413699217588646
319.99319993199936,0.7415068137131229
319.99819998199985,0.7416437690413966
320.00320003200034,0.7417807875587514
320.0082000820008,0.7419178690802516
320.0132001320013,0.7420550134209615
320.01820018200186,0.7421922201838023
320.02320023200235,0.7423294889894605
320.02820028200284,0.7424668197120221
320.03320033200333,0.7426042122257022
320.0382003820038,0.742741666404716
320.0432004320043,0.7428791821232784
320.04820048200486,0.7430167592556064
320.05320053200535,0.7431543976759118
320.05820058200584,0.7432920972584115
320.0632006320063,0.7434298578773205
320.0682006820068,0.7435676794068539
320.0732007320073,0.7437055617212268
320.07820078200785,0.743843504694656
320.08320083200834,0.7439815082013534
320.08820088200883,0.7441195721155359
320.0932009320093,0.7442576963114184
320.0982009820098,0.7443958806632162
320.10320103201036,0.7445341250451458
320.10820108201085,0.7446724293314194
320.11320113201134,0.7448107933962536
320.11820118201183,0.7449492171138635
320.1232012320123,0.7450877003584644
320.1282012820128,0.7452262430042712
320.13320133201336,0.7453648449255008
320.13820138201385,0.7455035059963651
320.14320143201434,0.7456422260910808
320.1482014820148,0.745781005083863
320.1532015320153,0.7459198428489269
320.1582015820158,0.7460587392604876
320.16320163201635,0.7461976941927618
320.16820168201684,0.7463367075199615
320.17320173201733,0.7464757791163035
320.1782017820178,0.7466149088560027
320.1832018320183,0.7467540966132744
320.18820188201886,0.7468933422623353
320.19320193201935,0.7470326456773972
320.19820198201984,0.7471720067326771
320.20320203202033,0.74731142530239
320.2082020820208,0.747450901260751
320.2132021320213,0.7475904344819753
320.21820218202186,0.7477300248402794
320.22320223202235,0.7478696722098755
320.22820228202283,0.7480093764649803
320.2332023320233,0.7481491374798089
320.2382023820238,0.7482889551285764
320.24320243202436,0.7484288292854995
320.24820248202485,0.7485687598247902
320.25320253202534,0.7487087466206652
320.25820258202583,0.7488487895473396
320.2632026320263,0.7489888884790287
320.2682026820268,0.7491290432899473
320.27320273202736,0.7492692538543124
320.27820278202785,0.749409520046336
320.28320283202834,0.7495498417402345
320.2882028820288,0.7496902188102234
320.2932029320293,0.7498306511305175
320.2982029820298,0.7499711385753322
320.30320303203035,0.750111681018884
320.30820308203084,0.7502522783353851
320.31320313203133,0.7503929303990521
320.3182031820318,0.7505336370841
320.3232032320323,0.7506743982647441
320.32820328203286,0.7508152138152011
320.33320333203335,0.7509560836096829
320.33820338203384,0.7510970075224062
320.34320343203433,0.7512379854275862
320.3482034820348,0.751379017199438
320.3532035320353,0.7515201027121767
320.35820358203586,0.7516612418400193
320.36320363203635,0.7518024344571772
320.36820368203684,0.7519436804378676
320.3732037320373,0.7520849796563054
320.3782037820378,0.7522263319867059
320.38320383203836,0.7523677373032855
320.38820388203885,0.7525091954802566
320.39320393203934,0.7526507063918356
320.39820398203983,0.7527922699122377
320.4032040320403,0.7529338859156781
320.4082040820408,0.7530755542763719
320.41320413204136,0.7532172748685357
320.41820418204185,0.7533590475663817
320.42320423204234,0.7535008722441264
320.4282042820428,0.753642748775985
320.4332043320433,0.7537846770361727
320.4382043820438,0.7539266568989046
320.44320443204435,0.7540686882383973
320.44820448204484,0.754210770928863
320.45320453204533,0.7543529048445181
320.4582045820458,0.754495089859578
320.4632046320463,0.7546373258482577
320.46820468204686,0.754779612684774
320.47320473204735,0.7549219502433389
320.47820478204784,0.7550643383981688
320.48320483204833,0.7552067770234792
320.4882048820488,0.7553492659934851
320.4932049320493,0.7554918051824016
320.49820498204986,0.7556343944644454
320.50320503205035,0.7557770337138285
320.50820508205084,0.7559197228047677
320.5132051320513,0.7560624616114779
320.5182051820518,0.7562052500081746
320.52320523205236,0.7563480878690743
320.52820528205285,0.7564909750683888
320.53320533205334,0.756633911480335
320.53820538205383,0.756776896979128
320.5432054320543,0.7569199312564704
320.5482054820548,0.7570630138140542
320.55320553205536,0.7572061445849273
320.55820558205585,0.7573493235184197
320.56320563205634,0.7574925505638664
320.5682056820568,0.7576358256706008
320.5732057320573,0.7577791487879563
320.5782057820578,0.757922519865266
320.58320583205835,0.7580659388518651
320.58820588205884,0.7582094056970837
320.59320593205933,0.7583529203502568
320.5982059820598,0.7584964827607176
320.6032060320603,0.7586400928777994
320.60820608206086,0.7587837506508375
320.61320613206135,0.7589274560291617
320.61820618206184,0.7590712089621071
320.62320623206233,0.759215009399007
320.6282062820628,0.7593588572891948
320.6332063320633,0.759502752582004
320.63820638206386,0.7596466952267692
320.64320643206435,0.7597906851728208
320.64820648206484,0.7599347223694936
320.6532065320653,0.760078806766121
320.6582065820658,0.7602229383120366
320.66320663206636,0.760367116956575
320.66820668206685,0.7605113426490665
320.67320673206734,0.7606556153388461
320.67820678206783,0.760799934975247
320.6832068320683,0.7609443015076027
320.6882068820688,0.7610887148852464
320.69320693206936,0.7612331750575133
320.69820698206985,0.7613776819737333
320.70320703207034,0.7615222355832415
320.7082070820708,0.7616668358353712
320.7132071320713,0.7618114826794556
320.7182071820718,0.7619561760648283
320.72320723207235,0.7621009159408243
320.72820728207284,0.7622457022567735
320.73320733207333,0.7623905349620109
320.7382073820738,0.7625354140058699
320.7432074320743,0.7626803393376839
320.74820748207486,0.7628253109067878
320.75320753207535,0.7629703286625118
320.75820758207584,0.7631153925541908
320.76320763207633,0.7632605025311581
320.7682076820768,0.7634056585427471
320.7732077320773,0.7635508605382912
320.77820778207786,0.7636961084671253
320.78320783207835,0.7638414022785796
320.78820788207884,0.763986741921989
320.7932079320793,0.7641321273466868
320.7982079820798,0.7642775585020065
320.80320803208036,0.764423035337283
320.80820808208085,0.7645685578018463
320.81320813208134,0.7647141258450315
320.81820818208183,0.764859739416172
320.8232082320823,0.765005398464601
320.8282082820828,0.7651511029396519
320.83320833208336,0.7652968527906598
320.83820838208385,0.7654426479669546
320.84320843208434,0.7655884884178714
320.84820848208483,0.7657343740927436
320.8532085320853,0.7658803049409044
320.8582085820858,0.7660262809116872
320.86320863208636,0.7661723019544272
320.86820868208684,0.7663183680184541
320.87320873208733,0.7664644790531031
320.8782087820878,0.7666106350077077
320.8832088320883,0.7667568358316009
320.88820888208886,0.766903081474118
320.89320893208935,0.7670493718845889
320.89820898208984,0.7671957070123485
320.90320903209033,0.7673420868067304
320.9082090820908,0.767488511217068
320.9132091320913,0.7676349801926943
320.91820918209186,0.7677814936829445
320.92320923209235,0.7679280516371487
320.92820928209284,0.7680746540046418
320.9332093320933,0.7682213007347573
320.9382093820938,0.7683679917768282
320.94320943209436,0.76851472708019
320.94820948209485,0.7686615065941724
320.95320953209534,0.7688083302681105
320.95820958209583,0.7689551980513376
320.9632096320963,0.7691021098931872
320.9682096820968,0.7692490657429925
320.97320973209736,0.7693960655500885
320.97820978209785,0.7695431092638054
320.98320983209834,0.7696901968334782
320.98820988209883,0.76983732820844
320.9932099320993,0.7699845033380243
320.9982099820998,0.7701317221715644
321.00321003210036,0.7702789846583955
321.00821008210085,0.7704262907478475
321.01321013210134,0.7705736403892554
321.0182101821018,0.7707210335319525
321.0232102321023,0.7708684701252723
321.02821028210286,0.7710159501185496
321.03321033210335,0.7711634734611147
321.03821038210384,0.7713110401023023
321.04321043210433,0.7714586499914461
321.0482104821048,0.7716063030778791
321.0532105321053,0.7717539993109349
321.05821058210586,0.7719017386399485
321.06321063210635,0.7720495210142498
321.06821068210684,0.7721973463831738
321.0732107321073,0.772345214696054
321.0782107821078,0.7724931259022237
321.08321083210836,0.7726410799510178
321.08821088210885,0.7727890767917666
321.09321093210934,0.7729371163738047
321.09821098210983,0.7730851986464659
321.1032110321103,0.7732333235590831
321.1082110821108,0.77338149106099
321.11321113211136,0.7735297011015215
321.11821118211185,0.7736779536300076
321.12321123211234,0.7738262485957833
321.12821128211283,0.773974585948182
321.1332113321133,0.774122965636537
321.1382113821138,0.7742713870865484
321.14321143211436,0.7744198496738257
321.14821148211485,0.7745683534414481
321.15321153211534,0.7747168984339581
321.1582115821158,0.7748654846958966
321.1632116321163,0.775014112271804
321.16821168211686,0.7751627812062228
321.17321173211735,0.7753114915436905
321.17821178211784,0.7754602433287494
321.18321183211833,0.7756090366059404
321.1882118821188,0.7757578714198039
321.1932119321193,0.7759067478148808
321.19821198211986,0.7760556658357135
321.20321203212035,0.7762046255268393
321.20821208212084,0.7763536269328009
321.2132121321213,0.7765026700981386
321.2182121821218,0.7766517550673933
321.2232122321223,0.7768008818851057
321.22821228212285,0.7769500505958182
321.23321233212334,0.7770992612440683
321.23821238212383,0.7772485138743982
321.2432124321243,0.7773978085313487
321.2482124821248,0.7775471452594606
321.25321253212536,0.7776965241032762
321.25821258212585,0.777845945107333
321.26321263212634,0.7779954083161731
321.26821268212683,0.7781449137743376
321.2732127321273,0.7782944615263669
321.2782127821278,0.778444051616802
321.28321283212836,0.7785936840901851
321.28821288212885,0.7787433589910537
321.29321293212934,0.7788930763639501
321.2982129821298,0.779042836253415
321.3032130321303,0.7791926387039892
321.30821308213086,0.7793424837602152
321.31321313213135,0.7794923714666302
321.31821318213184,0.7796423018677765
321.32321323213233,0.7797922750081951
321.3282132821328,0.7799422909324266
321.3332133321333,0.7800923496850117
321.33821338213386,0.7802424513104929
321.34321343213435,0.7803925958534073
321.34821348213484,0.7805427833582975
321.3532135321353,0.7806930138697044
321.3582135821358,0.7808432874321684
321.3632136321363,0.7809936040902302
321.36821368213685,0.7811439638884325
321.37321373213734,0.7812943668713126
321.37821378213783,0.7814448130834127
321.3832138321383,0.7815953025692737
321.3882138821388,0.7817458353734362
321.39321393213936,0.7818964115404428
321.39821398213985,0.7820470311148305
321.40321403214034,0.7821976941411422
321.40821408214083,0.7823484006639181
321.4132141321413,0.7824991507276993
321.4182141821418,0.7826499443770264
321.42321423214236,0.7828007816564417
321.42821428214285,0.7829516626104828
321.43321433214334,0.7831025872836919
321.4382143821438,0.7832535557206097
321.4432144321443,0.7834045679657772
321.44821448214486,0.7835556240637365
321.45321453214535,0.7837067240590251
321.45821458214584,0.7838578679961853
321.46321463214633,0.7840090559197579
321.4682146821468,0.7841602878742837
321.4732147321473,0.7843115639043032
321.47821478214786,0.7844628840543592
321.48321483214835,0.7846142483689886
321.48821488214884,0.784765656892734
321.49321493214933,0.7849171096701363
321.4982149821498,0.7850686067457359
321.5032150321503,0.7852201481640737
321.50821508215085,0.7853717339696922
321.51321513215134,0.7855233642071285
321.51821518215183,0.7856750389209252
321.5232152321523,0.785826758155623
321.5282152821528,0.7859785219557625
321.53321533215336,0.7861303303658862
321.53821538215385,0.7862821834305315
321.54321543215434,0.7864340811942407
321.54821548215483,0.7865860237015546
321.5532155321553,0.786738010997014
321.5582155821558,0.7868900431251594
321.56321563215636,0.7870421201305334
321.56821568215685,0.7871942420576733
321.57321573215734,0.7873464089511214
321.5782157821578,0.7874986208554186
321.5832158321583,0.7876508778151055
321.58821588215886,0.7878031798747245
321.59321593215935,0.787955527078813
321.59821598215984,0.7881079194719135
321.60321603216033,0.7882603570985665
321.6082160821608,0.7884128400033129
321.6132161321613,0.7885653682306933
321.61821618216186,0.7887179418252503
321.62321623216235,0.7888705608315211
321.62821628216284,0.7890232252940481
321.63321633216333,0.7891759352573721
321.6382163821638,0.7893286907660337
321.6432164321643,0.7894814918645737
321.64821648216486,0.7896343385975346
321.65321653216535,0.7897872310094537
321.65821658216584,0.7899401691448733
321.6632166321663,0.7900931530483342
321.6682166821668,0.7902461827643771
321.67321673216736,0.7903992583375444
321.67821678216785,0.7905523798123735
321.68321683216834,0.7907055472334068
321.68821688216883,0.790858760645185
321.6932169321693,0.7910120200922488
321.6982169821698,0.7911653256191389
321.70321703217036,0.7913186772703978
321.70821708217085,0.7914720750905629
321.71321713217134,0.7916255191241764
321.7182171821718,0.7917790094157793
321.7232172321723,0.7919325460099119
321.72821728217286,0.7920861289511172
321.73321733217335,0.792239758283932
321.73821738217384,0.7923934340528989
321.74321743217433,0.7925471563025587
321.7482174821748,0.792700925077452
321.7532175321753,0.7928547404221198
321.75821758217586,0.7930086023811043
321.76321763217635,0.7931625109989426
321.76821768217684,0.7933164663201775
321.77321773217733,0.7934704683893496
321.7782177821778,0.7936245172509996
321.7832178321783,0.7937786129496682
321.78821788217886,0.793932755529898
321.79321793217935,0.794086945036226
321.79821798217984,0.7942411815131949
321.8032180321803,0.7943954650053452
321.8082180821808,0.7945497955572178
321.81321813218136,0.7947041732133552
321.81821818218185,0.7948585980182944
321.82321823218234,0.7950130700165781
321.82821828218283,0.7951675892527469
321.8332183321833,0.7953221557713415
321.8382183821838,0.7954767696169027
321.84321843218436,0.795631430833973
321.84821848218485,0.7957861394670895
321.85321853218534,0.7959408955607948
321.8582185821858,0.7960956991596296
321.8632186321863,0.7962505503081345
321.86821868218686,0.7964054490508521
321.87321873218735,0.7965603954323196
321.87821878218784,0.7967153894970794
321.88321883218833,0.7968704312896724
321.8882188821888,0.7970255208546391
321.8932189321893,0.7971806582365203
321.89821898218986,0.7973358434798585
321.90321903219035,0.797491076629191
321.90821908219084,0.7976463577265184
321.91321913219133,0.7978016868042156
321.9182191821918,0.7979570639715489
321.9232192321923,0.7981124893559711
321.92821928219286,0.7982679630849374
321.93321933219335,0.798423485285897
321.93821938219384,0.798579056086305
321.9432194321943,0.7987346756136143
321.9482194821948,0.7988903439952781
321.95321953219536,0.7990460613587511
321.95821958219585,0.7992018278314829
321.96321963219634,0.7993576435409283
321.96821968219683,0.7995135086145405
321.9732197321973,0.7996694231797724
321.9782197821978,0.7998253873640772
321.98321983219836,0.7999814012949096
321.98821988219885,0.8001374650997192
321.99321993219934,0.8002935789059609
321.9982199821998,0.8004497428410877
322.0032200322003,0.8006059570325528
322.00822008220086,0.8007622216078107
322.01322013220135,0.8009185366943113
322.01822018220184,0.8010749024195094
322.02322023220233,0.8012313189108579
322.0282202822028,0.8013877862958099
322.0332203322033,0.8015443047018185
322.03822038220386,0.8017008742563385
322.04322043220435,0.8018574950868196
322.04822048220484,0.8020141673207164
322.05322053220533,0.8021708910854821
322.0582205822058,0.8023276665085698
322.0632206322063,0.8024844937174326
322.06822068220686,0.8026413728395252
322.07322073220735,0.8027983040022971
322.07822078220784,0.8029552873332034
322.0832208322083,0.8031123229596969
322.0882208822088,0.8032694110092308
322.09322093220936,0.8034265516092599
322.09822098220985,0.8035837448872338
322.10322103221034,0.8037409909706072
322.10822108221083,0.8038982899868333
322.1132211322113,0.8040556420633652
322.1182211822118,0.8042130473276558
322.12322123221236,0.8043705059071601
322.12822128221285,0.8045280179293275
322.13322133221334,0.8046855835216129
322.1382213822138,0.8048432028114694
322.1432214322143,0.80500087592635
322.14822148221486,0.8051586029937097
322.15322153221535,0.8053163841409977
322.15822158221584,0.8054742194956692
322.16322163221633,0.8056321091851771
322.1682216822168,0.8057900533369745
322.1732217322173,0.8059480520785144
322.17822178221786,0.8061061055372517
322.18322183221835,0.8062642138406361
322.18822188221884,0.8064223771161221
322.19322193221933,0.8065805954911629
322.1982219822198,0.8067388690932117
322.2032220322203,0.8068971980497215
322.20822208222086,0.807055582488147
322.21322213222135,0.807214022535938
322.21822218222184,0.807372518320549
322.2232222322223,0.8075310699694335
322.2282222822228,0.8076896776100441
322.23322233222336,0.807848341369836
322.23822238222385,0.8080070613762586
322.24322243222434,0.8081658377567666
322.24822248222483,0.8083246706388133
322.2532225322253,0.8084835601498517
322.2582225822258,0.8086425064173347
322.26322263222636,0.8088015095687174
322.26822268222685,0.8089605697314493
322.27322273222734,0.809119687032985
322.27822278222783,0.8092788616007778
322.2832228322283,0.8094380935622807
322.28822288222887,0.8095973830449485
322.29322293222936,0.8097567301762307
322.29822298222985,0.8099161350835823
322.30322303223033,0.8100755978944563
322.3082230822308,0.8102351187363056
322.3132231322313,0.8103946977365835
322.31822318223186,0.8105543350227448
322.32322323223235,0.8107140307222389
322.32822328223284,0.8108737849625207
322.33322333223333,0.8110335978710433
322.3382233822338,0.8111934695752598
322.3432234322343,0.8113534002026233
322.34822348223486,0.8115133898805884
322.35322353223535,0.8116734387366049
322.35822358223584,0.8118335468981275
322.3632236322363,0.8119937144926093
322.3682236822368,0.8121539416475034
322.37322373223736,0.8123142284902647
322.37822378223785,0.8124745751483425
322.38322383223834,0.8126349817491918
322.38822388223883,0.8127954484202657
322.3932239322393,0.8129559752890172
322.3982239822398,0.8131165624828994
322.40322403224036,0.8132772101293673
322.40822408224085,0.8134379183558701
322.41322413224134,0.8135986872898627
322.41822418224183,0.8137595170587985
322.4232242322423,0.8139204077901302
322.4282242822428,0.814081359611311
322.43322433224336,0.8142423726497959
322.43822438224385,0.8144034470330341
322.44322443224434,0.8145645828884808
322.4482244822448,0.8147257803435888
322.4532245322453,0.8148870395258112
322.45822458224586,0.815048360562603
322.46322463224635,0.8152097435814136
322.46822468224684,0.8153711887096978
322.47322473224733,0.8155326960749089
322.4782247822478,0.8156942658044996
322.4832248322483,0.8158558980259233
322.48822488224886,0.8160175928666348
322.49322493224935,0.8161793504540834
322.49822498224984,0.8163411709157241
322.5032250322503,0.81650305437901
322.5082250822508,0.8166650009713942
322.51322513225136,0.8168270108203314
322.51822518225185,0.8169890840532712
322.52322523225234,0.8171512207976683
322.52822528225283,0.817313421180976
322.5332253322533,0.8174756853306474
322.5382253822538,0.8176380133741353
322.54322543225436,0.8178004054388949
322.54822548225485,0.8179628616528642
322.55322553225534,0.818125382161366
322.55822558225583,0.8182879671312515
322.5632256322563,0.8184506167307007
322.5682256822568,0.8186133311278935
322.57322573225736,0.8187761104910113
322.57822578225785,0.8189389549882304
322.58322583225834,0.8191018647877326
322.5882258822588,0.8192648400576975
322.5932259322593,0.8194278809663051
322.59822598225986,0.8195909876817371
322.60322603226035,0.8197541603721694
322.60822608226084,0.8199173992057839
322.61322613226133,0.8200807043507604
322.6182261822618,0.8202440759752787
322.6232262322623,0.8204075142475186
322.62822628226286,0.8205710193356618
322.63322633226335,0.8207345914078844
322.63822638226384,0.8208982306323682
322.6432264322643,0.8210619371772929
322.6482264822648,0.8212257112108384
322.65322653226536,0.8213895529011864
322.65822658226585,0.8215534624165131
322.66322663226634,0.8217174399249999
322.66822668226683,0.8218814855948269
322.6732267322673,0.8220455995941738
322.6782267822678,0.8222097820912204
322.68322683226836,0.8223740332541486
322.68822688226885,0.8225383532511342
322.69322693226934,0.8227027422503592
322.69822698226983,0.8228672004200033
322.7032270322703,0.8230317279282463
322.7082270822708,0.823196324943268
322.71322713227136,0.8233609916332503
322.71822718227185,0.823525728166369
322.72322723227234,0.823690534710806
322.7282272822728,0.8238554114347412
322.7332273322733,0.8240203585063541
322.73822738227386,0.8241853760938268
322.74322743227435,0.8243504643653351
322.74822748227484,0.8245156234890608
322.75322753227533,0.8246808536331838
322.7582275822758,0.8248461549658839
322.7632276322763,0.8250115276553408
322.76822768227686,0.8251769718697363
322.77322773227735,0.8253424877772465
322.77822778227784,0.8255080755460532
322.7832278322783,0.825673735344336
322.7882278822788,0.8258394673402749
322.79322793227936,0.8260052717020516
322.79822798227985,0.8261711485978421
322.80322803228034,0.8263370981958281
322.80822808228083,0.8265031206641896
322.8132281322813,0.8266692161711062
322.8182281822818,0.8268353848847579
322.82322823228236,0.8270016269733264
322.82822828228285,0.8271679426049876
322.83322833228334,0.8273343319479234
322.83822838228383,0.8275007951703136
322.8432284322843,0.827667332440338
322.8482284822848,0.8278339439261764
322.85322853228536,0.8280006297960104
322.85822858228585,0.8281673902180164
322.86322863228634,0.8283342253603758
322.8682286822868,0.8285011353912687
322.8732287322873,0.8286681204788746
322.87822878228786,0.8288351807913755
322.88322883228835,0.8290023164969474
322.88822888228884,0.829169527763772
322.89322893228933,0.829336814760029
322.8982289822898,0.8295041776538984
322.9032290322903,0.8296716166135599
322.90822908229086,0.8298391318071954
322.91322913229135,0.8300067234029808
322.91822918229184,0.8301743915690978
322.92322923229233,0.8303421364737263
322.9282292822928,0.8305099582850461
322.93322933229337,0.8306778571712391
322.93822938229385,0.8308458333004811
322.94322943229434,0.8310138868409539
322.94822948229483,0.8311820179608375
322.9532295322953,0.8313502268283114
322.9582295822958,0.8315185136115556
322.96322963229636,0.831686878478752
322.96822968229685,0.8318553215980763
322.97322973229734,0.8320238431377105
322.97822978229783,0.8321924432658343
322.9832298322983,0.8323611221506276
322.9882298822988,0.8325298799602703
322.99322993229936,0.8326987168629438
322.99822998229985,0.8328676330268245
323.00323003230034,0.8330366286200941
323.0082300823008,0.8332057038109322
323.0132301323013,0.8333748587675187
323.01823018230186,0.8335440936580354
323.02323023230235,0.8337134086506583
323.02823028230284,0.8338828039135693
323.03323033230333,0.834052279614948
323.0382303823038,0.8342218359229743
323.0432304323043,0.8343914730058279
